,UOK262,UOK262pFH
R_HOMt4,0.0,0.0
R_HOXG,0.0,0.0
R_HPACtr,0.0,0.0
R_HPCLx,0.0,0.0
R_HPDCACRNCPT1,0.0,0.0
R_HPDCACRNCPT2,0.0,0.0
R_HPDCACRNt,0.0,0.0
R_HPDCAt,0.0,0.0
R_HPETFABP1tc,0.0,0.0
R_HPYRDC,0.0,0.0
R_HPYRR2x,0.0,0.0
R_HPYRRy,110.022245734,110.02134475
R_HPYRtp,0.0,0.0
R_HRETNtn,0.0,0.0
R_HSD11B1r,0.0,0.0
R_HSD11B2r,0.0,0.0
R_HSD17B1,0.0,0.0
R_HSD17B2r,0.0,0.0
R_HSD17B3r,0.0,0.0
R_HSD17B42x,0.0,0.0
R_HSD17B4x,0.0,0.0
R_HSD17B7r,0.0,0.0
R_HSD17B8r,0.0,0.0
R_HSD17B9r,0.0,0.0
R_HSD3A1r,0.0,0.0
R_HSD3A2r,0.0,0.0
R_HSD3B11,0.0,0.0
R_HSD3B11r,0.0,0.0
R_HSD3B12r,0.0,0.0
R_HSD3B13r,0.0,0.0
R_HSD3B2r,0.0,0.0
R_HSD3B3r,0.0,0.0
R_HSD3B7P,0.0,0.0
R_HTAXOLte,0.0,0.0
R_HTDCACBP,0.0,0.0
R_HTDCRNe,0.0,0.0
R_HXANtx,0.0,0.0
R_HXPRT,0.0,0.0
R_HXt,0.0,0.0
R_HYPOE,0.0,0.0
R_HYPTROX,0.0,0.0
R_HYPTROXe,0.0,0.0
R_HYXNt,-30.0,-30.0
R_Htg,0.0,3.82005538313e-11
R_Htm,0.0,0.0
R_Htr,-39.9938944499,-39.9944215914
R_Htx,0.0,0.0
R_IBUPGLUCtchep,0.0,0.0
R_IBUPGLUCtpvb,0.0,0.0
R_ICDHxm,0.0,0.0
R_ICDHy,0.0,0.0
R_ICDHyp,0.0,0.0
R_ICDHyrm,0.0,0.0
R_IDHPOXOX2b,0.0,0.0
R_IDHPOXOX3,0.0,0.0
R_IDHPOXOX4,0.0,0.0
R_IDHPOXOXb,0.0,0.0
R_IDPtn,0.0,0.0
R_ILEATB0tc,0.0,0.0
R_ILEB0AT2tc,0.0,0.0
R_ILEB0AT3tc,0.0,0.0
R_ILELAT1tc,0.0,0.0
R_ILEPHELAT2tc,0.0,0.0
R_ILETA,-0.00778337856,-0.00711137664
R_ILETAm,0.0,0.0
R_ILEt5m,0.0,0.0
R_ILEtec,0.0,0.0
R_IMPC,-10.0,-10.0
R_IMPD,0.0,0.0
R_INOSTO,0.0,0.0
R_INSK,0.0,0.0
R_INSTt2r,0.0,0.00057956427
R_INSTt4,0.0,0.0
R_INSTt4_2,0.000634331205,0.0
R_INSt,10.0,10.0
R_INSt2,0.0,0.0
R_INSt5le,0.0,0.0
R_IPDDI,0.001110100014,0.001014256116
R_IPDDIx,0.0,0.0
R_IPDPtx,0.0,0.0
R_ISOLVSTAChep,0.0,0.0
R_ISOLVSTtbc,0.0,0.0
R_ITCOAL1m,0.0,0.0
R_ITCOALm,0.0,0.0
R_ITPtn,0.0,0.0
R_IVCOAACBP,0.0,0.0
R_IVCRNe,0.0,0.0
R_IZPN,19.9965607631,19.9968577002
R_It,0.0,0.0
R_KCC2t,0.0,0.0
R_KCCt,0.0,0.0
R_KHK,30.0,30.0
R_KHK2,0.0,0.0
R_KHK3,10.0,10.0
R_KHte,0.0,0.0
R_KSII_CORE2t,0.0,0.0
R_KSII_CORE2tly,0.0,0.0
R_KSII_CORE4t,0.0,0.0
R_KSII_CORE4tly,0.0,0.0
R_KSIt,0.0,0.0
R_KSItly,0.0,0.0
R_KYN,0.0,0.0
R_KYN3OX,0.0,0.0
R_KYNAKGAT,0.0,0.0
R_KYNATESYN,0.0,0.0
R_LACLt,25.0030394532,25.0030977042
R_LACZe,20.0,20.0
R_LALDO,0.0,0.0
R_LALDO2x,0.0,0.0
R_LAPCOAe,20.0,20.0
R_LAPCOAl,0.0,0.0
R_LCADi,0.0,0.0
R_LCADi_D,0.0,0.0
R_LCAT1e,10.0,10.0
R_LCTStg,0.0,0.0
R_LCYSTAT,0.0,0.0
R_LCYSTCBOXL,0.0,0.0
R_LDH_D,-559.560092488,-508.684619572
R_LDH_L,21.4665046067,22.4290119046
R_LDH_Lm,-0.00607890631308,-0.00619540834255
R_LEUATB0tc,0.0,0.0
R_LEUB0AT2tc,0.0,0.0
R_LEUB0AT3tc,0.0,0.0
R_LEUGLYHYc,10.0,10.0
R_LEUGLYPEPT1tc,10.0,10.0
R_LEUKABCtc,0.0,0.0
R_LEUKTRA4t,0.0,0.0
R_LEUKTRA4tr,0.0,0.0
R_LEUKTRB4t,0.0,0.0
R_LEUKTRC4t,10.0,10.0
R_LEUKTRD4t,0.0,0.0
R_LEUKTRD4tr,0.0,0.0
R_LEUKTRE4t,-14.5510646366,-10.1022141551
R_LEUKTRF4t,0.0,0.0
R_LEULEULAPc,0.0,0.0
R_LEULEUPEPT1tc,0.0,0.0
R_LEUPHELAT2tc,0.0,0.0
R_LEUTA,0.0,0.0
R_LEUTAm,0.0,0.0
R_LEUt5m,0.0,0.0
R_LEUtec,-19.9851574932,-19.9864389667
R_LEUyLAThtc,0.0,0.0
R_LFORKYNHYD,0.0,0.0
R_LGNCCOAtcx,0.0,0.0
R_LGNCCOAtx,0.0,0.0
R_LGNCFATPtc,0.0,0.0
R_LGNCFATtc,0.0,0.0
R_LGTHL,0.0,0.0
R_LIMNENte,0.0,0.0
R_LINOFATPtc,0.0,0.0
R_LNELDCCPT1,0.0,0.0
R_LNELDCCPT2,0.0,0.0
R_LNELDCCRNt,0.0,0.0
R_LNLCCPT1,0.0,0.0
R_LNLCCPT2,0.0,0.0
R_LNLCCRNt,0.0,0.0
R_LNLCt,0.0,0.0
R_LNLNCACPT1,0.0,0.0
R_LNLNCACPT2,0.0,0.0
R_LNLNCACRNt,0.0,0.0
R_LNLNCAt,0.0,0.0
R_LNLNCGCPT1,0.0,0.0
R_LNLNCGCPT2,0.0,0.0
R_LNLNCGCRNt,0.0,0.0
R_LNLNCGt,0.0,0.0
R_LNS14DM,0.0,0.0
R_LNSTLSr,0.000555050007,0.000507128058
R_LPASE,20.0,20.0
R_LPCHOLt,20.0,20.0
R_LPCOXp,0.0,0.0
R_LPS,0.0,0.0
R_LPS2,19.9931809463,19.9937696903
R_LPS2e,20.0,20.0
R_LPS3,19.9931809463,19.9937696903
R_LPS3e,30.0,30.0
R_LPS4e,0.0,0.0
R_LPSe,10.0,10.0
R_LRAT,0.0,0.0
R_LRAT1,0.0,0.0
R_LRAT2,0.0,0.0
R_LST4EXPTDhc,0.0,0.0
R_LST4EXPhr,0.0,0.0
R_LST4EXPitr,0.0,0.0
R_LST4EXPthc,0.0,0.0
R_LSTN1GLUChr,0.0,0.0
R_LSTN1GLUCitr,0.0,0.0
R_LSTN1GLUCtev,0.0,0.0
R_LSTNM1hr,0.0,0.0
R_LSTNM1itr,0.0,0.0
R_LSTNM1tev,0.0,0.0
R_LSTNM2hr,0.0,0.0
R_LSTNM2itr,0.0,0.0
R_LSTNM2tev,0.0,0.0
R_LSTNM4hr,0.0,0.0
R_LSTNM4itr,0.0,0.0
R_LSTNM4tev,0.0,0.0
R_LSTNM5hr,0.0,0.0
R_LSTNM5itr,0.0,0.0
R_LSTNM5tev,0.0,0.0
R_LSTNM7TDhc,0.0,0.0
R_LSTNM7hr,0.0,0.0
R_LSTNM7itr,0.0,0.0
R_LSTNM7thc,0.0,0.0
R_LSTNRATt,0.0,0.0
R_LSTNitr,0.0,0.0
R_LSTNtd,0.0,0.0
R_LSTNtu,0.0,0.0
R_LSTO1r,0.0,0.0
R_LSTO2r,0.000555050007,0.000507128058
R_LTA4H,0.0,0.0
R_LTC4CP,5.44893536335,10.0
R_LTC4Sr,0.0,0.0
R_LTD4DP,14.5510646366,10.0
R_LVACLAChep,0.0,0.0
R_LVSTACIDhep,0.0,0.0
R_LVSTACIDitr,0.0,0.0
R_LVSTACIDtu,0.0,0.0
R_LVSTACOXD6Hhep,0.0,0.0
R_LVSTACOXD6MEhep,0.0,0.0
R_LVSTOXD3Hhep,0.0,0.0
R_LVSTOXD6Hhep,0.0,0.0
R_LVSTOXD6METhep,0.0,0.0
R_LVSTPGPtu,0.0,0.0
R_LVSTitr,0.0,0.0
R_LVSTtu,0.0,0.0
R_LYSATB0tc,0.0,0.0
R_LYSOXp,0.0,0.0
R_LYSt4,0.0,0.0
R_LYStiDF,0.0,0.0
R_LYStip,0.0,0.0
R_LYStm,0.0,0.0
R_LYStn,0.0,0.0
R_L_LACDcm,0.0,0.0
R_L_LACt2r,0.0,-2.12404828048
R_L_LACt4r,-3.54261375276,0.0
R_L_LACtcm,0.0,0.0
R_L_LACtm,-0.00607890631308,-0.00619540834255
R_M1316Mg,0.0,0.0
R_M13N2Tg,0.0,0.0
R_M13N4Tg,0.0,0.0
R_M14NTg,0.0,-7.64011076626e-12
R_M16N4Tg,0.0,0.0
R_M16N6Tg,0.0,0.0
R_M16NTg,0.0,0.0
R_M4BTAer,0.0,0.0
R_M4CET3er,0.0,0.0
R_M4MPDOL_Uter,0.0,0.0
R_M7MASNBterg,0.0,0.0
R_M8MASNterg,0.0,0.0
R_MACACI,0.0,0.0
R_MACOXO,0.0,0.0
R_MAGt,0.0,0.0
R_MALSO3tm,0.0,0.0
R_MALSO4tm,0.0,0.0
R_MALT,110.0,110.0
R_MALTSULtm,0.0,0.0
R_MALTe,0.0,0.0
R_MALTt1r,110.0,110.0
R_MAL_Lte,-0.000337870800942,-0.00363058075518
R_MAL_Ltx,0.0,0.0
R_MALtm,0.0,0.0
R_MAN1PT2,0.0,0.0
R_MAN6PI,40.0,40.0
R_MANt1r,10.0,0.0
R_MANt4,0.0,10.0
R_MANter,0.0,0.0
R_MANtg,0.0,0.0
R_MANtly,30.0,30.0
R_MAOX,0.0,0.0
R_MCCCrm,-10.0,-10.0
R_MCD,0.0,0.0
R_MCDm,0.0,0.0
R_MCDp,0.0,0.0
R_MCITS,0.0,0.0
R_MCOATA,-0.0851046883831,-0.0867357167957
R_MCPST,0.0,0.0
R_MDH,-0.000337870800942,-0.00328528293005
R_MDHm,0.0,0.0
R_MDHx,0.0,0.0
R_MDRPD,0.0,0.0
R_MDZGLChr,0.0,0.0
R_MDZGLCitr,0.0,0.0
R_MDZGLCtev,0.0,0.0
R_MDZitr,0.0,0.0
R_MDZtd,0.0,0.0
R_MDZtu,0.0,0.0
R_ME1m,0.0,0.0
R_ME2,0.0,0.0
R_ME2m,0.0,0.0
R_MECOALm,0.0,0.0
R_MECOAS1m,0.0,0.0
R_MEOHt2,0.0,0.0
R_MEOHtly,0.0,0.0
R_MEPIVESSte,0.0,0.0
R_MERACMPtep,0.0,0.0
R_MERACMPthc,0.0,0.0
R_METAT,0.0,0.0
R_METATB0tc,0.0,0.0
R_METB0AT2tc,-9.99583678486,-9.99619622884
R_METB0AT3tc,0.0,0.0
R_METLEUex,0.0,0.0
R_METS,10.0,10.0
R_METtec,0.0,0.0
R_METyLATthc,0.0,0.0
R_MEVK1c,0.003330300042,0.003042768348
R_MEVK1x,0.0,0.0
R_MG1er,0.0,0.0
R_MG2er,0.0,0.0
R_MG3er,0.0,0.0
R_MGCHrm,-10.0,-10.0
R_MGSA,0.0,0.0
R_MGSA2,0.0,0.0
R_MHGLZABCt,0.0,0.0
R_MHGLZhr,0.0,0.0
R_MHGLZitr,0.0,0.0
R_MHGLZtev,0.0,0.0
R_MHISOR,0.0,0.0
R_MI13456PK,0.0,0.0
R_MI13456Ptn,0.0,0.0
R_MI1345PP,0.0,0.0
R_MI134P4P,0.0,0.0
R_MI134PP,0.0,0.0
R_MI13PP,0.0,0.0
R_MI145PK,0.0,0.0
R_MI145PP,0.0,0.0
R_MI14P4P,0.0,0.0
R_MI14PP,0.0,0.0
R_MI14Ptn,0.0,0.0
R_MI1PP,0.0,0.0
R_MI1PS,0.0,0.0
R_MI1P_Dtn,0.0,0.0
R_MI34PP,0.0,0.0
R_MI3PP,0.0,0.0
R_MI4PP,0.0,0.0
R_MINOHPtn,0.0,0.0
R_MLTG1e,50.0,50.0
R_MM5ag,0.0,0.0
R_MM5bg,0.0,0.0
R_MM5cg,0.0,0.0
R_MM6B1ag,0.0,0.0
R_MM6B1bg,0.0,0.0
R_MM6B2g,0.0,0.0
R_MM6ag,0.0,0.0
R_MM6bg,0.0,0.0
R_MM7Ag,0.0,0.0
R_MM7B1g,0.0,0.0
R_MM7B2g,0.0,0.0
R_MM7Cag,0.0,0.0
R_MM7Cbg,0.0,0.0
R_MM8Ag,0.0,0.0
R_MM8Ber,0.0,0.0
R_MM8Cg,0.0,0.0
R_MMCDm,0.0,0.0
R_MMEm,0.0,0.0
R_MMMm,0.0,0.0
R_MMSAD1m,0.0,0.0
R_MMSAD3m,0.0,0.0
R_MMTSADm,0.0,0.0
R_MOGAT,0.0,0.0
R_MTAP,0.0,0.0
R_MTHFC,-79.9798333962,-79.9897972391
R_MTHFCm,89.9798333962,89.9897972391
R_MTHFD,0.0,0.0
R_MTHFD2,-99.9763941593,-99.9866549393
R_MTHFD2m,26.6693617735,89.9897972391
R_MTHFDm,63.3104716227,0.0
R_MTHFR3,0.0,0.0
R_MTHFTe,0.0,0.0
R_MTHGXLt,2090.80510485,2140.5870721
R_MTRI,0.0,0.0
R_N2M2NMASNt,0.0,-7.64011076626e-12
R_N2M2NMASNtly,10.0,9.99999999999
R_N3Tg,0.0,0.0
R_N4Tg,0.0,0.0
R_NACASPAH,0.0,0.0
R_NACASPtm,0.0,0.0
R_NACDe,0.0,0.0
R_NACHEX10ly,0.0,0.0
R_NACHEX11ly,0.0,0.0
R_NACHEX12ly,0.0,0.0
R_NACHEX13ly,0.0,0.0
R_NACHEX14ly,0.0,0.0
R_NACHEX15ly,0.0,0.0
R_NACHEX16ly,0.0,0.0
R_NACHEX17ly,0.0,0.0
R_NACHEX18ly,0.0,0.0
R_NACHEX19ly,0.0,0.0
R_NACHEX20ly,0.0,0.0
R_NACHEX21ly,0.0,0.0
R_NACHEX22ly,0.0,0.0
R_NACHEX23ly,0.0,0.0
R_NACHEX24ly,0.0,0.0
R_NACHEX25ly,0.0,0.0
R_NACHEX26ly,0.0,0.0
R_NACHEX27ly,20.0,20.0
R_NACHEXA10ly,0.0,0.0
R_NACHEXA11ly,0.0,0.0
R_NACHEXA12ly,0.0,0.0
R_NACHEXA13ly,0.0,0.0
R_NACHEXA14ly,0.0,0.0
R_NACHEXA15ly,0.0,0.0
R_NACHEXA16ly,0.0,0.0
R_NACHEXA17ly,0.0,0.0
R_NACHEXA18ly,0.0,0.0
R_NACHEXA19ly,0.0,0.0
R_NACHEXA20ly,0.0,0.0
R_NACHEXA21ly,0.0,0.0
R_NACHEXA22ly,0.0,0.0
R_NACHEXA9ly,0.0,0.0
R_NACHORCTL3le,0.0,0.0
R_NACSMCTte,0.0,0.0
R_NADH2_u10m,130.017564434,130.258274304
R_NADHtpu,0.0,0.0
R_NADHtru,0.0,0.006085536696
R_NADN,0.0,0.0
R_NADNe,10.0,10.0
R_NADPHtru,0.00666060008355,0.0
R_NADPHtxu,0.0,0.0
R_NADPNe,0.0,0.0
R_NADPtru,0.00666060008355,0.0
R_NADPtxu,0.0,0.0
R_NADS2,0.0,0.0
R_NADtn,0.0,0.0
R_NADtru,0.0,0.006085536696
R_NADtx,0.0,0.0
R_NAGA2ly,0.0,0.0
R_NAGAly,0.0,0.0
R_NAGLCAly,0.0,0.0
R_NAHCO3_HCLt,0.0,0.0
R_NAIt,0.0,0.0
R_NAt,0.0,0.0
R_NAt3_1,0.0,0.0
R_NAt5,-230.970244189,-221.041291799
R_NAtx,0.0,0.0
R_NBAHH_ir,10.0,10.0
R_NCAMDe,0.0,0.0
R_NCCt,0.0,0.0
R_NCKt,0.0,0.0
R_NCNt,0.0,0.0
R_NDERSVhc,0.0,0.0
R_NDERSVitr,0.0,0.0
R_NDERSVteb,0.0,0.0
R_NDP10ex,0.0,0.0
R_NDP3ex,20.0,20.0
R_NDP6,0.0,0.0
R_NDP7er,0.0,0.0
R_NDP7ex,20.0,20.0
R_NDP7g,0.0,7.64011076626e-12
R_NDP8,0.0,0.0
R_NDP8ex,0.0,0.0
R_NDPK1,0.0,0.0
R_NDPK10,0.0,0.0
R_NDPK10n,0.0,0.0
R_NDPK1m,0.0,0.0
R_NDPK1n,0.0,0.0
R_NDPK2,0.0,0.0
R_NDPK2n,0.0,0.0
R_NDPK3,0.0,0.0
R_NDPK3m,0.0,0.0
R_NDPK3n,0.0,0.0
R_NDPK4,0.0,0.0
R_NDPK4m,0.0,0.0
R_NDPK4n,0.0,0.0
R_NDPK5,-9.996110188,-9.99741638375
R_NDPK5m,0.0,0.0
R_NDPK5n,0.0,0.0
R_NDPK6,-9.99854589468,-9.99770108244
R_NDPK6m,0.0,0.0
R_NDPK6n,0.0,0.0
R_NDPK7,0.0,0.0
R_NDPK7m,0.0,0.0
R_NDPK7n,0.0,0.0
R_NDPK8,0.0,0.0
R_NDPK8m,0.0,0.0
R_NDPK8n,0.0,0.0
R_NDPK9,0.0,0.0
R_NDPK9n,0.0,0.0
R_NH4t3r,0.0,0.0
R_NH4tn,0.0,0.0
R_NH4tp,0.0,0.0
R_NICRNS,0.0,0.0
R_NICRNTtn,0.0,0.0
R_NKCC2t,-0.00013876250175,-10.000126782
R_NKCCt,0.0,0.0
R_NMNATn,0.0,0.0
R_NMNATr,0.0,0.0
R_NMNS,0.0,0.0
R_NMNtn,0.0,0.0
R_NNATn,0.0,0.0
R_NNATr,0.0,0.0
R_NNDPR,0.0,0.0
R_NNMT,0.0,0.0
R_NODe,0.0,0.0
R_NORANMT,0.0,0.0
R_NOS1,0.0,0.0
R_NOS2,0.0,0.0
R_NP1,0.0,0.0
R_NPTHLte,0.0,0.0
R_NRPPHRSFt,0.0,0.0
R_NRPPHRSULT,0.0,0.0
R_NRPPHRVESSEC,0.0,0.0
R_NRPPHRt4_2_r,0.0,0.0
R_NRPPHRtu,0.0,0.0
R_NRVNCCOAtx,0.0,0.0
R_NRVNCCOAtxc,0.0,0.0
R_NRVNCt,0.0,0.0
R_NT5C,0.0,0.0
R_NTD1,0.0,0.0
R_NTD10,10.0,10.0
R_NTD11,10.0,10.0
R_NTD1m,0.0,0.0
R_NTD2,0.0,0.0
R_NTD2e,40.0,40.0
R_NTD3,0.0,0.0
R_NTD4,0.0,0.0
R_NTD4e,30.0,30.0
R_NTD5,0.0,0.0
R_NTD5m,0.0,0.0
R_NTD6,0.00168601779,0.000570093372
R_NTD7,59.9964942964,59.997767329
R_NTD7e,40.0,40.0
R_NTD8,0.0,0.0
R_NTD9,0.0,0.0
R_NTD9e,30.0,30.0
R_NTP3e,10.0,10.0
R_NaKt,0.0,0.0
R_O16G1e,20.0,20.0
R_O16G2e,20.0,20.0
R_O2St,-10.0,-10.0
R_O2Stm,0.0,0.0
R_O2Stn,0.0,0.0
R_O2Stx,0.0,0.0
R_O2t,0.04292749,0.1393449
R_O2ter,0.004440400056,0.004057024464
R_O2tm,70.0384870899,70.1352878755
R_O2tn,0.0,0.0
R_O2tp,-30.0,-30.0
R_OAADC,0.0,0.0
R_OBDHc,0.0,0.0
R_OCBTm,0.0,0.0
R_OCCOAtm,0.0,0.0
R_OCCOAtx,0.0,0.0
R_OCD11COACPT1,0.0,0.0
R_OCD11CRNCACT,0.0,0.0
R_OCD11CRNCPT2,0.0,0.0
R_OCDCAFAPMtc,0.0,0.0
R_OCDCAFATPtc,0.0,0.0
R_OCDCEAFATPtc,0.0,0.0
R_OCDCEAtr,10.0,10.0
R_OCDEAFABP1tc,0.0,0.0
R_OCOAT1m,0.0,0.0
R_OCT11EFATP,0.0,0.0
R_OCTAt,0.0,0.0
R_OCTDEC2ACBP,0.0,0.0
R_OCTDECCACT,10.011682071,0.0
R_OCTDECCPT1,10.011682071,0.0
R_OCTDECCPT2,10.011682071,0.0
R_OCTDECE1CRNe,0.0,0.0
R_ODECOAtx,0.0,0.0
R_OIVD1m,0.0,0.0
R_OIVD2m,0.0,0.0
R_OIVD3m,0.0,0.0
R_OMEPRAZOLEte,0.0,0.0
R_OMHDEACIDTD,0.0,0.0
R_OMHPALTD,0.0,0.0
R_OMPDC,0.0,0.0
R_ONPTHLte,0.0,0.0
R_OPAHir,0.0,0.0
R_ORETNF,0.0,0.0
R_ORETNF2,0.0,0.0
R_ORETNtn,0.0,0.0
R_ORETNtn2,0.0,0.0
R_ORNALArBATtc,0.0,0.0
R_ORNDC,0.0,0.0
R_ORNLEUrBATtc,0.0,0.0
R_ORNTArm,-46.6387278673,-46.5554682761
R_ORNt3m,46.6387278673,46.5554682761
R_ORNt4m,0.0,0.0
R_ORNtiDF,0.0,0.0
R_OROTGLUt,0.0,0.0
R_ORPT,0.0,0.0
R_OXAHCOtex,0.0,0.0
R_OXAtp,0.0,0.0
R_OXYP1CONJ,0.0,0.0
R_OXYP2CONJ,0.0,0.0
R_OXYPR1tehv,0.0,0.0
R_OXYPR7tehv,0.0,0.0
R_OXYPtepv,0.0,0.0
R_OXYPthc,0.0,0.0
R_P45011A1m,0.0,0.0
R_P45011B11m,0.0,0.0
R_P45011B12m,0.0,0.0
R_P45011B21m,0.0,0.0
R_P45017A1r,0.0,0.0
R_P45017A2r,0.0,0.0
R_P45017A3r,0.0,0.0
R_P45017A4r,0.0,0.0
R_P45019A1r,0.0,0.0
R_P45019A2r,0.0,0.0
R_P4501B1r,0.0,0.0
R_P45021A1r,0.0,0.0
R_P45021A2r,0.0,0.0
R_P45027A11m,0.0,0.0
R_P45027A12m,0.0,0.0
R_P45027A13m,0.0,0.0
R_P45027A14m,0.0,0.0
R_P45027A15m,0.0,0.0
R_P45027A16m,0.0,0.0
R_P45027A1m,0.0,0.0
R_P4502A6,0.0,0.0
R_P4502C18,0.0,0.0
R_P4502C19,0.0,0.0
R_P4502C8,0.0,0.0
R_P4502C9,0.0,0.0
R_P4502C92,0.0,0.0
R_P4502C93,0.0,0.0
R_P4502C94,0.0,0.0
R_P4502D6,0.0,0.0
R_P4502E1,0.0,0.0
R_P4502F1,0.0,0.0
R_P45039A1r,0.0,0.0
R_P4503A5,0.0,0.0
R_P4503A7r,0.0,0.0
R_P45046A1r,0.0,0.0
R_P4504F123r,0.0,0.0
R_P4507A1r,0.0,0.0
R_P4507B11r,0.0,0.0
R_P4507B12r,0.0,0.0
R_P4508B11r,0.0,0.0
R_P4508B13r,0.0,0.0
R_P450LTB4r,0.0,0.0
R_P450SCC1m,0.0,0.0
R_P5CDm,19.966984112,19.9781808088
R_P5CR,0.0,0.0
R_P5CRm,0.0,0.0
R_PACCOAL,0.0,0.0
R_PAFH,0.0,0.0
R_PAFHe,0.0,0.0
R_PAFS,0.0,0.0
R_PAFt,0.0,0.0
R_PAIL45P_HStn,0.0,0.0
R_PAIL4P_HStn,0.0,0.0
R_PAIL_HStn,0.0,0.0
R_PAN4PP,0.0,0.0
R_PAN4PPe,0.0,0.0
R_PAPStg,0.0,0.0
R_PAPtg,0.0,0.0
R_PA_HSter,0.0,0.0
R_PA_HStg,0.0,0.0
R_PA_HStn,0.0,0.0
R_PCFLOPm,0.0,0.0
R_PCHOLABCtc,0.0,0.0
R_PCHOLHSTDe,0.0,0.0
R_PCHOLP_hs,9.99381530476,9.99434927943
R_PCHOLPg_hs,0.0,0.0
R_PCHOLPm_hs,0.0,0.0
R_PCHOLPr_hs,0.0,0.0
R_PCHOL_HSter,-9.99849343958,-9.99862351311
R_PCHOL_HStg,0.0,0.0
R_PCLAD,0.0,0.0
R_PCREATtmdiffir,0.0,0.0
R_PCRNtc,0.0,0.0
R_PCRNtm,0.0,0.0
R_PCm,0.0,0.0
R_PDE1,0.0,0.0
R_PDE4,0.0,0.0
R_PDE4n,0.0,0.0
R_PDHm,0.0,0.0
R_PDX5PO,0.0,0.0
R_PDXPP,0.0,0.0
R_PEAMNO,0.0,0.0
R_PEFLIP,0.0,0.0
R_PEFLIPm,0.0,0.0
R_PEPCK,0.0,0.0
R_PEPCKm,0.0,0.0
R_PERILLYLte,0.0,0.0
R_PETHCT,0.0,0.0
R_PETOHMm_hs,0.0,0.0
R_PETOHMr_hs,9.99849343958,9.99862351311
R_PE_HSter,9.99849343958,9.99862351311
R_PE_HStm,0.0,0.0
R_PEt,10.0,10.0
R_PFK,1018.00554374,0.0
R_PFK26,0.0,0.0
R_PGCD,0.0,0.0
R_PGDI,0.0,0.0
R_PGI,711.340530343,710.317176035
R_PGISr,0.0,0.0
R_PGK,-2786.02031333,-2783.97411332
R_PGL,0.0,0.0
R_PGLYCABCte,0.0,0.0
R_PGLYCt,0.000396460404,0.000362230776
R_PGLer,0.0,0.0
R_PGM,-2786.02031333,-2783.97411332
R_PGMT,40.0,40.0
R_PGPPT,0.0,0.0
R_PGPP_hs,0.0,0.0
R_PGS,0.0,0.0
R_PGSr,0.0,0.0
R_PHACCOAGLNAC,0.0,0.0
R_PHCDm,0.0,0.0
R_PHEACGLNt,0.0,0.0
R_PHEATB0tc,0.0,0.0
R_PHEB0AT3tc,0.0,0.0
R_PHEMEABCte,0.0,0.0
R_PHEMEe,0.0,0.0
R_PHEMEtm,0.0,0.0
R_PHETHPTOX2,0.0,0.0
R_PHEt4,0.0,0.0
R_PHEtec,-9.99294059971,-9.99355009474
R_PHEyLATthc,0.0,0.0
R_PHYCBOXL,0.0,0.0
R_PHYHx,0.0,0.0
R_PHYQt,0.0,0.0
R_PHYTt,0.0,0.0
R_PI345P3P,0.0,0.0
R_PI345P3Pn,0.0,0.0
R_PI345P5P,0.0,0.0
R_PI345P5Pn,0.0,0.0
R_PI34P3Pn,0.0,0.0
R_PI34P4Pn,0.0,0.0
R_PI34P5K,0.0,0.0
R_PI34P5Kn,0.0,0.0
R_PI3P3Pn,0.0,0.0
R_PI3P4K,0.0,0.0
R_PI3P4Kn,0.0,0.0
R_PI3P5K,0.0,0.0
R_PI45P3K,0.0,0.0
R_PI45P3Kn,0.0,0.0
R_PI45P4P,0.0,0.0
R_PI45P5P,0.0,0.0
R_PI45P5Pn,0.0,0.0
R_PI45PLC,0.0,0.0
R_PI4P3K,0.0,0.0
R_PI4P3Kn,0.0,0.0
R_PI4P5K,0.0,0.0
R_PI4P5Kn,0.0,0.0
R_PI4PLC,0.0,0.0
R_PI4PLCn,0.0,0.0
R_PI4PP,0.0,0.0
R_PI5P3K,0.0,0.0
R_PI5P4K,0.0,0.0
R_PI5P4Kn,0.0,0.0
R_PIACGT,0.0,0.0
R_PIK3,0.0,0.0
R_PIK3n,0.0,0.0
R_PIK4,0.0,0.0
R_PIK4n,0.0,0.0
R_PIK5,0.0,0.0
R_PIK5n,0.0,0.0
R_PIPLC,0.0,0.0
R_PIPLCn,0.0,0.0
R_PIt2m,406.867061881,407.241425398
R_PIt7,-239.952126472,-254.501389582
R_PIt8,0.0,0.0
R_PIt9,0.0,0.0
R_PIter,0.0,0.0
R_PItg,0.0,7.64011076626e-12
R_PItn,0.0,0.0
R_PItx,0.0,0.0
R_PLA2_2,0.0,0.0
R_PLA2_2e,0.0,0.0
R_PMANM,0.0,0.0
R_PMEVKc,0.003330300042,0.003042768348
R_PMEVKx,0.0,0.0
R_PMI1346PH,0.0,0.0
R_PMI1346PHn,0.0,0.0
R_PMTCOAFABP1tc,0.0116820710242,0.0119561496895
R_PMTFATPtc,0.0,0.0
R_PNP,0.0,0.0
R_PNTEH,0.0,0.0
R_PNTEHe,0.0,0.0
R_PNTK,0.0,0.0
R_PNTORDe,0.0,0.0
R_PNTOt5,0.0,0.0
R_PPA,0.0,0.0
R_PPAP,0.0,0.0
R_PPASMCT1,0.0,0.0
R_PPAer,0.0,0.0
R_PPAm,0.0,0.0
R_PPAn,0.0,0.0
